Content,Video title,Video publish time,Views,Impressions,Impressions click-through rate (%),Average view duration
MaypM_PUuPk,ğŸ‡²ğŸ‡½ Â¿CÃ³mo hacer la grÃ¡fica (mapa) de un sÃ³lo paÃ­s? |Choropleth | Plotly | Python,"Apr 19, 2020",10911,27980,5.46,0:03:35
aNuOq3vMw50,ğŸï¸ Â¿CÃ³mo animar una grÃ¡fica de Matplotlib? | matplotlib.animation | Python | Ejemplo muy bÃ¡sico,"May 29, 2021",10906,38275,8.4,0:02:39
LIvdhruc_74,Asignar valores a ComboBox |QT Designer| Python | PyQT5 | Pandas | Matplotlib | P5 |Â¡Muy bÃ¡sico!,"Jan 2, 2018",10854,19539,6.61,0:02:35
oy1lcj8s8sQ,AnÃ¡lisis de Sentimientos en comentarios | Dataframe | TextBlob | Python | Â¡Muy bÃ¡sico!,"Jun 16, 2019",10850,26757,4.48,0:04:29
uFildlz9_X0,RaÃ­ces de un polinomioâ”‚Python â”‚NumPy â”‚Â¡Muy fÃ¡cil!,"Sep 10, 2017",10620,11870,7.16,0:01:35
Dkg4cSvqv10,ğŸ“ˆ â²ï¸ Â¿CÃ³mo graficar datos de arduino en tiempo real? | Arduino con Python desde cero | Â¡Muy bÃ¡sico!,"May 30, 2021",10618,37366,7.69,0:02:24
yfOe1OO744w,Â¿CuÃ¡les bloques sirven para que un enemigo dispare? | Juego | Scratch | Â¡Muy BÃ¡sico!,"Apr 22, 2019",10505,24678,8.06,0:02:25
nZCdL-Enfok,Listas de calificaciones que se llenan solas (Formularios y Google sheets),"Jul 12, 2017",10472,5496,8.55,0:02:24
uYtE3fwhCyA,RegresiÃ³n lineal mÃºltiple | StatsModel | Python,"Jul 15, 2019",10378,16925,7.82,0:02:25
rovvIf3TLBw,â†—ï¸ Â¿CÃ³mo graficar las ecuaciones de la recta y el plano en su forma vectorial ? | 3D | Geogebra,"Aug 5, 2020",10326,12604,8.33,0:02:17
YtqDK51ZgY8,Calculadora cientÃ­fica: Tecla ENG (NotaciÃ³n IngenierÃ­a),"Apr 25, 2016",10294,10483,12.32,0:00:58
kmSd_Yg6Ge4,âš—ï¸ Conversiones con el NÃºmero de Avogadro | Ejemplos resueltos | Paso a paso | Â¡FÃ¡cil!,"Dec 21, 2019",10288,34657,14.03,0:03:22
0ZXv8gyjmws,ğŸ“Š Â¿CÃ³mo personalizar las grÃ¡ficas de lÃ­neas? | Matplotlib | Python,"Apr 21, 2021",10196,36728,5.11,0:02:48
BkM83wZ4fsQ,Â¿CÃ³mo usar la fÃ³rmula FECHA en Excel?,"Jan 22, 2017",10138,4634,6.88,0:02:58
bmM_RhjuT3k,ğŸ¼ Â¿CÃ³mo agregar un renglÃ³n o columna con resultados? | Pandas | Python â”‚Â¡Muy bÃ¡sico!,"Nov 15, 2019",10130,21063,3.56,0:02:20
UccXM2Mqqu0,ğŸ¤”Â¿CÃ³mo son las ecuaciones paramÃ©tricas? | IntroducciÃ³n |Â¡Muy bÃ¡sico!|CÃ¡lculo Vectorial,"Sep 1, 2020",10027,29875,5.56,0:03:48
sCFhmGVloPw,Borrar renglones de un archivo csv| Pandas  | Python  | Â¡Muy BÃ¡sico!,"Aug 17, 2017",9934,21249,5.17,0:01:57
9-cADWSsJEs,Convertidor unidades |3 ventanas | QT Designer| Python | PyQT5 | Ejemplo|Â¡Muy bÃ¡sico!,"Jun 7, 2018",9864,27362,4,0:04:33
v97dj56NAU0,MÃ©todo de Euler para resolver un Sistema de Ecuaciones Diferenciales |MÃ©todos NumÃ©ricos,"May 3, 2020",9831,19572,6.66,0:02:21
RC5PtFdIE4k,Ejemplo sencillo Support Vector Machine | ClasificaciÃ³n | Scikit-learn Â¡Muy..pero muy bÃ¡sico!,"Jul 8, 2019",9798,24485,8.15,0:04:13
9olrqgamaXI,ğŸ§  ClasificaciÃ³n con Deep Learning | Red Neuronal | Keras | Python | Ejemplo sencillo,"May 3, 2020",9731,18407,6.26,0:04:42
NEAKTfi6ZlU,MÃ©todos NumÃ©ricos: MÃ©todo de Newton - Raphson,"Oct 5, 2015",9604,5352,5.29,0:01:45
5jZwUzG0kgI,Â¿CÃ³mo unir hojas de Excel en un solo dataframe? | Pandas | Python,"Mar 28, 2019",9580,25179,4.75,0:03:57
-KrhCSrWQsQ,CÃ¡lculo de las presiones | ManÃ³metro Diferencial | MecÃ¡nica de Fluidos | BÃ¡sico,"Jan 11, 2018",9494,7728,3.92,0:02:36
Edr3IpGyxbk,Excel: Â¿CÃ³mo ordenar de menor  a mayor utilizando k.esimo? (BÃ¡sico),"Mar 25, 2017",9467,9276,5.84,0:02:45
GnTnXHrdl70,ğŸ§® Â¿CÃ³mo cambiar el color de las celdas con condiciones? | â°Google sheets en 60 segundos | Shorts,"Jun 14, 2021",9441,15194,12.76,0:00:34
LJpBZSCy2iI,Python: Conjuntos (Sets) y sus operaciones (BÃ¡sico),"Apr 20, 2017",9411,20789,7.76,0:02:55
M2hpO_9hplA,InterpolaciÃ³n cuadrÃ¡tica  | CÃ³digo |Python | MÃ©todos NumÃ©ricos  | Â¡Muy bÃ¡sico!,"Nov 5, 2017",9272,11869,6.26,0:02:16
5ftC7ctqwxk,ğŸ”¬ ğŸ¦  Modelo SIR |TransmisiÃ³n de enfermedades |Scipy |Python,"Apr 12, 2020",9257,11971,5.23,0:03:45
g4ZDaQ3VR2g,Archivo ejecutable en Python | Ubuntu | PyInstaller |PyQT5| Python | Â¡Muy fÃ¡cil!,"Jan 9, 2018",9220,18975,5.11,0:03:26
VApWvS6nAGY,Juego tipo Dinosaurio de Google | Scratch | Parte 1,"Jun 30, 2018",9204,4028,3.97,0:03:33
EXdpnx1sEeI,Diferencias Finitas Centradas  | CÃ³digo |Python | MÃ©todos NumÃ©ricos  | Â¡Muy bÃ¡sico!,"Nov 26, 2017",9159,11271,7.96,0:02:08
GuwoiAALYv0,Python: Condicionales (IF y else),"Sep 7, 2015",9050,2641,6.36,0:01:46
jhHonUn79gg,Alternativa en Python a switch case: elif (BÃ¡sico),"Apr 29, 2016",9007,4892,9.93,0:01:38
n_LTVlxf4jM,GrÃ¡ficas de columnas DataFrame | Guardar como PNGâ”‚Python | Pandas â”‚Â¡Muy fÃ¡cil!,"Apr 7, 2019",9000,26240,4.15,0:04:16
eZvgGwd4HO0,Experimento: Lava en una botella Â¡Con sÃ³lo 4 ingredientes!,"Jul 27, 2016",8998,2623,2.4,0:03:28
xRRQFwiXXYM,Programa desde cero para elevar potencias positivas y negativas  |Python desde ceroâ”‚Â¡Muy bÃ¡sico!,"Aug 15, 2018",8981,24002,11.68,0:02:20
kYy8l_spJUo,CÃ¡lculo de Ã¡reas: Suma de Riemann con n al infinito (BÃ¡sico),"Jan 17, 2017",8963,21755,6.23,0:03:23
JG3MFdwPut4,CÃ¡lculo de las velocidades en una tuberÃ­a | MecÃ¡nica de Fluidos | PeticiÃ³n | Muy bÃ¡sico,"May 17, 2018",8946,22255,5.29,0:02:44
m_o3cLlUvsM,Python desde Cero: Â¿CÃ³mo elegir entre varias opciones? (ELIF BÃ¡sico),"Feb 19, 2017",8942,8458,8.51,0:01:54
lJkBTxYzf-M,MÃ©todos NumÃ©ricos: MÃ©todo de la Secante,"Oct 4, 2015",8935,8580,8.59,0:01:33
a65zAebdJMI,Desigualdades: AplicaciÃ³n,"Sep 26, 2015",8913,4710,7.09,0:01:53
hx1htIFEY_4,"Â¿CÃ³mo calcular presiÃ³n, volumen y temperatura? | Ciclo de Carnot |TermodinÃ¡mica | Ejemplo resuelto","Apr 13, 2019",8893,10756,6.83,0:02:36
E212bOvP5s0,ğŸ–¼ï¸ Â¿CÃ³mo insertar imÃ¡genes en celdas? | Buscar imÃ¡genes | Google sheets | Hojas de cÃ¡lculo,"Jun 29, 2020",8881,23345,5.11,0:03:02
0TJ9wsbSr2M,NumeraciÃ³n automÃ¡tica de Tablas |Â¡RÃ¡pido!| Tablas | Word 2016 | Â¡Muy fÃ¡cil! |,"Sep 29, 2018",8761,15178,14.9,0:01:43
2yDPI--i7hI,"Extraer horas, minutos y segundos de columnas archivo csv|DataFrame | Pandas  | Datetime | Python","Jan 24, 2018",8721,25301,4.81,0:02:55
Pz1e-eiiF9g,ColisiÃ³n entre dos objetos |Velocidades finales |Ejemplo resuelto | FÃ­sica| Â¡Muy bÃ¡sico!,"May 14, 2018",8677,6056,6.04,0:03:12
nOfHt5MvhNg,ğŸ¼ Â¿CÃ³mo iterar sobre columnas? | Operaciones sobre varias columnas |Pandas|Python | Â¡Muy fÃ¡cil!,"Jan 13, 2022",8654,83728,5.02,0:03:19
Z7-V0FmqpzY,ğŸ—ºï¸ Â¿CÃ³mo hacer una grÃ¡fica de mapa? | choropleth|Plotly | Pandas | Python,"Mar 15, 2020",8640,27203,3.8,0:04:14
eE4iyQ-CuCk,ğŸ§ Â¿De quÃ© trata el texto? | Cuenta las palabras mÃ¡s frecuentes | NLTK | collections | Python,"Dec 4, 2019",8638,25295,5.04,0:04:27
Misr9D71IlI,ğŸ¤– ClasificaciÃ³n imÃ¡genes | Tensor Flow | Keras  Redes neuronales | Google Colab |Python | Intro,"Dec 24, 2019",8577,18496,5.17,0:02:57
7Ssb7IDOQ0k,Â¿CÃ³mo graficar algunas columnas de un DataFrame | Guardar  ZIP| Pythonâ”‚Matplotlib | Pandas | BÃ¡sico,"Apr 21, 2019",8417,22710,3.61,0:03:05
PXuMNPaUAy4,Mini-Galaxia en una botella (Con diamantina/Glitter),"Dec 23, 2016",8388,8791,5.57,0:02:11
PyapqnwbVI0,Clasificador de textos | Positivo o Negativo | TextBlob | Machine Learning| Python | Â¡Muy bÃ¡sico!,"Jul 1, 2019",8378,15660,6.63,0:02:29
LAyZHjNp2tE,CombinaciÃ³n de correspondencia | Google Drive| AutoCrat |Â¡Muy FÃ¡cil!,"Jan 24, 2019",8376,8502,4.75,0:04:59
MBabcr-qHx0,Acertijo 1: Encuentra los nÃºmeros que sumados dan 20,"Dec 28, 2015",8355,1973,4.61,0:01:07
p9QbPMP5GRo,Matrix confusion | MÃ©tricos | ClasificaciÃ³n | SciKitLearn | Machine Learning| Python | Â¡Muy bÃ¡sico!,"Sep 22, 2018",8355,17893,10.2,0:03:16
6ADGD1Hg_j0,Sumatorias: Propiedades,"Feb 7, 2016",8342,20039,14.09,0:01:58
Tg6kTh9ydNQ,CÃ¡lculo de la velocidad con el NÃºmero de Reynolds | MecÃ¡nica de Fluidos | Paso a paso,"Jun 12, 2019",8250,11543,8.07,0:02:22
0Ch11Vs0Fuo,EncriptaciÃ³n de mensajes | Cifrado CÃ©sar | SymPy | Python | Â¡Muy bÃ¡sico!,"Jun 16, 2018",8171,12428,8.48,0:01:49
k05mLHLnMkE,Imprimir listas con condiciones | IF dentro de ciclos FOR â”‚Listas â”‚Pythonâ”‚Â¡Muy fÃ¡cil!,"Mar 30, 2018",8152,8292,11.76,0:01:26
G1TAe9_Kedc,"ğŸ’¡ Â¿CÃ³mo pasar funciones como argumentos en otra funciÃ³n? | Python desde cero | Â¡Muy, muy BÃ¡sico!","Oct 17, 2021",8077,12060,9.07,0:01:58
M0rPlFvzHoc,ğŸ§® Â¿CÃ³mo calcular los Cuartiles? | GrÃ¡fica caja y bigotes | Pandas | Numpy | EstadÃ­stica Â¡Muy fÃ¡cil!,"Oct 20, 2019",8018,15398,5.79,0:02:47
T19HKePaTnM,Despejes muy rudos: Â¿CÃ³mo despejar la x de un tÃ©rmino elevado a la 3/2?,"Jun 4, 2017",7904,3587,4.15,0:01:32
6MWKGjDYKIM,IntegraciÃ³n por partes: ILATE (FunciÃ³n exponencial),"May 5, 2017",7888,3466,1.73,0:02:15
2XhnuScLgLs,Movimiento ParabÃ³lico|AplicaciÃ³n | CÃ¡lculo Vectorial| Â¡Muy fÃ¡cil!,"Oct 24, 2017",7731,8480,7.65,0:03:17
s_Juv3vX9bo,ReducciÃ³n de dimensiones | AnÃ¡lisis del componente principal | PCA  |Machine Learning| Python,"Aug 25, 2019",7560,22201,7.75,0:03:52
Yfx92kdZRNo,AplicaciÃ³n del mÃ©todo Newton-Raphson | EcuaciÃ³n Van Der-Waals | MÃ©todos NumÃ©ricos,"Jun 24, 2020",7544,8208,5.7,0:02:47
umfJzZyEf_A,ğŸ¤“ Â¿CÃ³mo usar las Transformadas de Laplace para resolver un Sistema de Ecuaciones Diferenciales?,"May 31, 2020",7542,22644,5.07,0:03:20
1tZVWxSFO0M,ğŸ¤” Â¿CÃ³mo leer las fÃ³rmulas de las derivadas? | Paso a paso | ComprobaciÃ³n Symbolab | Â¡Muy BÃ¡sico!,"Nov 22, 2019",7505,5060,8.16,0:02:15
KxmAGKPYrjc,ğŸ¤“ Primera y segunda derivadas de las ecuaciones paramÃ©tricas? | Â¡Muy bÃ¡sico!|CÃ¡lculo Vectorial,"Sep 4, 2020",7489,25774,4.14,0:04:07
hmt5hjR8Vt8,Acertijo 2: Â¿QuÃ© nÃºmeros sumados dan 15?,"Jan 3, 2016",7488,1121,5.44,0:01:03
j8eztoRLBTM,ğŸ+ ğŸ¼ Â¿CÃ³mo usar Pandas con las hojas de CÃ¡lculo de Google? | Gspread | Google Colab | Â¡Muy BÃ¡sicol!,"Jan 5, 2020",7455,18170,5.11,0:02:56
0RSu4Amfscc,Â¿CÃ³mo usar las Tablas DinÃ¡micas en Excel? (BaÅ›ico),"Jan 24, 2017",7352,10564,10.01,0:03:48
CE4rwF8V4kg,Â¿CÃ³mo visualizar variables de un DataFrame rÃ¡pido?| Seaborn | Pairplot â”‚Python â”‚Pandas â”‚Â¡Muy fÃ¡cil!,"May 1, 2019",7338,16158,4.35,0:04:18
L4YT2q47pyM,Uso de la calculadora cientÃ­fica: Funciones TrigonomÃ©tricas (Radianes y grados),"Jan 30, 2016",7258,4213,5.79,0:01:46
QWE5XCCxfGY,Wolfram Alpha: Fracciones Parciales,"Apr 10, 2016",7250,2790,15.48,0:00:48
ughPw3E31vM,Mi primer programa | Python â”‚ProgramaciÃ³n para pekes â”‚Â¡Muy fÃ¡cil!,"Apr 17, 2018",7088,9431,12.28,0:03:01
TqyVMryn0r4,Despejes muy rudos: Â¿CÃ³mo sacar la x de una raÃ­z cuadrada?,"Sep 16, 2016",7064,7439,3.66,0:01:50
9hwqdT4WVKs,PrÃ¡ctica con diccionarios | anidados | Python desde ceroâ”‚Â¡Muy bÃ¡sico!,"Jul 4, 2019",7042,14855,9.83,0:02:58
C4ExMCS-SBA,ğŸ¼+ğŸ“ˆ Â¿CÃ³mo graficar dos columnas  de un Dataframe en Matplotlib? | â° en menos de 60 segundos | Shorts,"Jun 16, 2021",7011,12442,8.14,0:00:39
EEeP_AWTQO8,Â¿CÃ³mo hacer derivadas de funciones trigonomÃ©tricas en Python?,"Mar 26, 2017",6970,13879,5.01,0:02:00
3of4Wko4CzA,Recta numÃ©rica: SÃ­mbolos de desigualdad e Intervalos (Â¡Muy bÃ¡sico!),"Jun 23, 2017",6916,9433,6.74,0:02:58
0rk9iEuG2bI,ğŸ§  Ejemplo mÃ¡s sencillo: RegresiÃ³n lineal mÃºltiple con Keras Deep Learning | Red Neuronal | Python,"Jul 16, 2020",6887,18258,7.15,0:04:25
PcTaDiuMQQ8,ğŸ¼ Operaciones con las columnas de un dataframe en Pandas | â°Pandas en menos de 60 segundos | Shorts,"Jun 30, 2021",6868,11850,11.05,0:00:35
ErvHQ5s74FA,ClasificaciÃ³n | KNeighbors | RandomForest | SciKitLearn | Machine Learning| Python,"Jul 13, 2018",6806,27902,2.85,0:07:04
JypubYJH6YM,"ğŸ¤“ Derivadas con funciones vectoriales | producto punto, cruz | Â¡Muy bÃ¡sico! | CÃ¡lculo Vectorial","Oct 23, 2020",6783,20566,6.76,0:03:29
r1DSY6y_Z2E,Traducir y detectar el idioma de un texto | TextBlob | Machine Learning| Python | Â¡Muy bÃ¡sico!,"Jun 10, 2019",6724,12536,6.91,0:02:31
CJVAL3Nd_gI,Despejes muy rudos: Â¿CÃ³mo despejar la x de una raÃ­z cÃºbica?,"May 28, 2017",6715,5164,6.66,0:01:42
pzRmv3qGROw,AplicaciÃ³n de NÃºmeros Complejos: SoluciÃ³n de circuitos con fasores,"May 25, 2017",6675,2386,4.69,0:03:31
qqflH0o5Fio,Python desde Cero: Adivina un nÃºmero entre el 1 y 5 (Ciclo While),"Feb 27, 2017",6619,13614,4.58,0:02:29
qUd3nPUPuxc,ğŸ”¥ Transferencia de calor en paredes | Conductividad | Muy bÃ¡sico | TermodinÃ¡mica,"May 31, 2020",6566,20479,7.14,0:02:41
V4hbzn-Lh_Y,Trapecio mÃºltiple  | IntegraciÃ³n |Python | MÃ©todos NumÃ©ricos  | BÃ¡sico,"Sep 24, 2017",6498,10970,4.31,0:02:35
CzN8ehhy6JI,CÃ¡lculo Integral: Ãrea entre dos curvas (BÃ¡sico),"Nov 13, 2016",6434,4194,2.69,0:02:47
AiMi3qivj-k,Ciclo de Diesel | CÃ¡lculo de Presiones y Temperaturas en todos los puntos | TermodinÃ¡mica,"May 21, 2020",6373,11883,5.12,0:03:56
EmxClt7Ir9k,"ğŸ“• Leer datos, cambiar tipo datos, informaciÃ³n del DataFrame | VideoTK |Vol 1|Pandas | Python BÃ¡sico","Jun 13, 2020",6348,6760,3.79,0:03:39
uU0U-x8CNOU,Wolfram Alpha: Sumatorias,"Feb 7, 2016",6315,2571,7.7,0:01:02
HQ_V3KXkDRc,Python desde Cero: Variable auxiliar (Intercambio de valores),"Dec 28, 2016",6314,11274,7.68,0:02:19
vTCIkO3sOtg,Aplicaciones del MÃ©todo de Diferencias Finitas | Ecuaciones Diferenciales |MÃ©todos NumÃ©ricos,"Apr 27, 2020",6285,21834,5.89,0:02:06
Ebmw-iHPb2w,ChemPy: Balancea ecuaciones quÃ­micas en Python,"Mar 29, 2017",6202,9030,11.01,0:02:07
WSIxNDoIQuk,"Python desde Cero: El ciclo For, Â¿CÃ³mo contar hacia atrÃ¡s?","Jan 5, 2017",6186,7170,6.25,0:01:31
nOPQDCPFGx0,Python desde Cero: Â¿CÃ³mo elegir dentro de un Rango? (Operador AND),"Feb 19, 2017",6103,3493,10.28,0:01:18
s1omdXUHb4g,Temas diagnÃ³stico de Secundaria: ResoluciÃ³n de problemas de interÃ©s (BÃ¡sico),"Apr 15, 2017",6022,993,7.05,0:03:39
ObUCXrDSXyI,Validar direcciones correo electrÃ³nico |  validate_email | Pandas | Python | Â¡Muy bÃ¡sico!,"Mar 25, 2019",5978,12080,4.35,0:02:07
oWZLI_GxJTc,Traduce al inglÃ©s cualquier palabra | Juego adivinanzas | Scratch | Â¡Muy fÃ¡cil!,"Feb 22, 2019",5978,17795,6.34,0:04:13
S7j3A-nPSqs,ğŸ—‚ï¸ Â¿CÃ³mo hacer filtros con fÃ³rmulas? | Filter | MÃºltiples resultados | Google Sheets |Â¡Muy FÃ¡cil!,"Dec 10, 2019",5950,3553,4.17,0:03:01
XeaVdivFlik,Listas en dos dimensiones | Listas con columnas â”‚Llenado de listas â”‚Pythonâ”‚Â¡Muy fÃ¡cil!,"Mar 28, 2018",5866,15465,6.87,0:02:25
4fUYS3R7iL8,ğŸ¤”Â¿CÃ³mo utilizar las Series de Taylor? | IntroducciÃ³n | CÃ¡lculo Integral,"May 13, 2020",5864,8437,3.84,0:03:11
On1O3BDnRdo,"Â¿CÃ³mo encontrar x, y de dos ecuaciones? (MÃ©todo de eliminaciÃ³n)","Jan 6, 2017",5854,1405,4.27,0:02:11
djj5RMN7yLw,"Â¿CÃ³mo hacer una recomendaciÃ³n?| Videos | SciKitLearn | Machine Learning| Python | Â¡Muy, muy bÃ¡sico!","Apr 26, 2019",5800,16071,6.5,0:05:36
EfhiUQI17nk,Levaduras en acciÃ³n,"Nov 23, 2014",5762,2008,6.62,0:00:25
JUIsq-04bM4,Calcula raÃ­ces cuadradas en QT Designer| P3 | Python | PyQT5 | NumPy| (Â¡Muy bÃ¡sico!),"Sep 5, 2017",5672,25471,3.69,0:04:16
C9Ftzola0YU,La ecuaciÃ³n mÃ¡s romÃ¡ntica |Despejar x | MatemÃ¡ticas BÃ¡sicas | Â¡Muy fÃ¡cil!,"Sep 24, 2018",5656,7742,10.17,0:02:05
s9MACgU1PIQ,"Encontrar PresiÃ³n, volumen y temperatura |Ciclo de Otto | En todos los puntos |TermodinÃ¡mica","May 12, 2019",5555,5681,5.95,0:02:57
A42J_a4Y67o,ğŸ’¡ Â¿CÃ³mo hacer un diagrama de celda galvÃ¡nica o voltaica? | ElectroquÃ­mica | IntroducciÃ³n | BÃ¡sico,"Nov 30, 2020",5502,12762,9.04,0:04:03
mVe0tmEMjkw,ğŸ+ğŸ“‚ Extraer informaciÃ³n especÃ­fica de varios PDF guardar datos en dataframe | Exportar a CSV y Excel,"Feb 21, 2023",5502,53541,5.95,0:03:11
5gCvBHB0wZk,Derivadas | RaÃ­z cuadrada | Potencias | Regla de la cadena  |Ejemplo resuelto | Â¡Muy BÃ¡sico!,"Aug 22, 2017",5480,35505,4.07,0:03:22
GjJGmxdUBRY,Resolver sistemas de ecuaciones  |  Calculadora cientÃ­fica | 2x2 | 3x3 | Casio fx-991ES PLUS,"Oct 1, 2018",5460,16856,10.68,0:01:49
MvNwvXjGlJs,Guardar grÃ¡ficas en JPG | Ciclo For en GrÃ¡ficas â”‚Python â”‚Matplotlibâ”‚Â¡Muy fÃ¡cil!,"Jan 13, 2019",5448,12757,7.2,0:02:30
rOkHjUyED_I,"ğŸ“• Filtros en Pandas: iloc, loc | Parte 1 | VideoTK | Vol 2 | Python BÃ¡sico","Aug 2, 2020",5448,19802,4.33,0:05:09
RIS5CZ7KphM,ğŸ¼ğŸ§­ ConversiÃ³n de coordenadas a direcciones y paÃ­s en un Dataframe | Geopy | Pandas | Python,"Dec 21, 2019",5443,20010,4.42,0:03:11
xG5PhUMBqxQ,Â¿CÃ³mo sacar el volumen de un sÃ³lido de revoluciÃ³n? | MÃ©todo de Discos | Eje de las X | Muy bÃ¡sico,"May 18, 2019",5430,4441,3.4,0:02:20
I8jtFEwvlHM,ğŸ¤” Â¿CÃ³mo ver todos los pasos para sacar el dominio de una funciÃ³n en lÃ­nea? | Symbolab | Â¡Muy FÃ¡cil!,"Sep 23, 2019",5419,4203,5.07,0:01:15
